Date,Open,High,Low,Close,Shares Traded,Turnover(₹ Cr)
10-Apr-19,29916.6,30155.75,29768.1,29803.5,165250173,9946.96
11-Apr-19,29841.85,29852.25,29640.25,29786.1,108247929,3168.46
12-Apr-19,29780.55,30000.95,29707,29938.55,104858970,3137.74
15-Apr-19,29983.5,30163.1,29919.1,30104.25,90613632,3071.18
16-Apr-19,30236.25,30590.95,30228.2,30531.35,117822281,4223.74
18-Apr-19,30656.5,30669.8,30142.2,30223.4,141697748,4610.68
22-Apr-19,30282.5,30289.9,29647.55,29687.95,132778018,4647.04
23-Apr-19,29761.95,29906.5,29455.45,29479.7,145857126,4502.93
24-Apr-19,29550.5,29914.85,29435.05,29860.8,129529258,4477.27
25-Apr-19,29927.05,30057.7,29511.95,29561.35,201016367,6526.09
26-Apr-19,29764.85,30048.2,29563.15,30013.5,158188658,5736.29
30-Apr-19,29920.4,29920.4,29550.05,29764.8,362563145,9257.75
02-May-19,29699.8,29919.35,29638.8,29708.6,242309997,6830.49
03-May-19,29811.65,30121.75,29795.1,29954.15,181379119,5248.1
06-May-19,29626.5,29757.4,29528.6,29618.45,188230212,4787.11
07-May-19,29749.55,29835.5,29244.25,29288.2,180581999,5340.05
08-May-19,29261.3,29261.3,28951.35,28994.4,179421775,4926.02
09-May-19,28893.95,29040.3,28784.65,28884.6,206029474,5196.87
10-May-19,28927.6,29202.85,28900.1,29040.5,223514610,6070.63
13-May-19,29026.65,29049.05,28621.1,28659.95,253600119,5356.35
14-May-19,28718.75,29058.3,28582.6,28829.2,256593306,6110.47
15-May-19,28925.45,28983.15,28555.15,28616.45,218778407,5126.91
16-May-19,28625.9,28947.6,28525.45,28855.3,189440058,4501.11
17-May-19,28881.4,29559.45,28856,29450.15,257111157,6489.1
20-May-19,30230.4,30827.85,30111.2,30759.7,321102950,9217.22
21-May-19,30862.1,30926.7,30265.1,30308.4,216423886,5968.41
22-May-19,30410.65,30675.1,30268.6,30526.8,224425509,7602.5
23-May-19,30962.8,31705,30292.35,30409.1,494083740,14547.69
24-May-19,30685.5,31275.4,30564.4,31212.55,282765890,7946.04
27-May-19,31234.9,31700.75,31142.5,31647.65,239161158,6533.11
28-May-19,31711.3,31712.4,31328.6,31597.9,297603975,6998.27
29-May-19,31459.25,31546.75,31257.9,31295.55,205161779,5053.9
30-May-19,31256.85,31619.25,31236.1,31537.1,202699071,5776.18
31-May-19,31678.9,31783.6,30623.05,31375.4,230847583,7113.52
03-Jun-19,31406.05,31674.6,31284.7,31653.65,160090476,4443.9
04-Jun-19,31532.9,31752.7,31512.95,31589.05,172424592,4627.37
06-Jun-19,31523.95,31541.5,30800.8,30857.4,283140588,7895.98
07-Jun-19,30943.15,31139.6,30627.05,31066.55,215267224,5593.78
10-Jun-19,31259.2,31367.4,30861.3,31034,208614002,4870.64
11-Jun-19,31172.25,31399.35,30973.35,31265.45,188115329,4371.7
12-Jun-19,31219.3,31222.3,30911.45,30965.7,143703508,3787.08
13-Jun-19,30876.75,31036.9,30638.25,30976.1,341891022,7587.55
14-Jun-19,30983.45,31032.65,30508.95,30614.35,255356460,6366.06
17-Jun-19,30652,30684.05,30249.4,30273.25,184466679,5401.37
18-Jun-19,30299.45,30550.65,30222.85,30351,241865592,6147.16
19-Jun-19,30526.5,30699.15,30242,30362.1,252889076,5825.47
20-Jun-19,30390.2,30824.55,30220.7,30781.1,293131675,6983.33
21-Jun-19,30804.95,30804.95,30541.5,30628.35,238841807,6101.47
24-Jun-19,30680.95,30783.65,30528,30602.05,165301524,4081.42
25-Jun-19,30567.65,30913.25,30451.4,30847.05,145143905,4155.46
26-Jun-19,30809.2,31202.7,30766.65,31162.35,171974194,4513.07
27-Jun-19,31192.1,31490.6,31158.8,31269.5,231102423,7463.55
28-Jun-19,31281,31308.9,31060.6,31105.2,223608802,5576.56
01-Jul-19,31271,31450.35,31246.45,31372.2,133169266,3607.35
02-Jul-19,31414.65,31431.35,31105.1,31283.3,233874612,4640.78
03-Jul-19,31347.7,31467.15,31238.5,31382.3,224146516,4953.49
04-Jul-19,31471,31608.35,31428.05,31471.85,242985504,5416.41
05-Jul-19,31523.05,31660.75,31323.25,31475.8,384291668,7011.16
08-Jul-19,31346.85,31370.4,30536.75,30603.85,390494875,6895.32
09-Jul-19,30533.4,30702.1,30346.7,30569.15,259250655,5474.22
10-Jul-19,30618.05,30728.35,30428.6,30522.1,184326854,4611.79
11-Jul-19,30707,30788.05,30565.35,30716.55,173564485,4583.76
12-Jul-19,30789.75,30870.95,30548.3,30601.45,156245254,5095.02
15-Jul-19,30688.85,30695.7,30334.2,30445.95,223023061,4915.44
16-Jul-19,30532.65,30635,30429.9,30570.8,369337661,6823.01
17-Jul-19,30622.25,30799.7,30568.3,30735.5,367511522,7421.74
18-Jul-19,30705.8,30769.35,30378.6,30430.6,352029779,6272.1
19-Jul-19,30515.1,30543.75,29705.75,29770.35,287392672,6710.7
22-Jul-19,29617.05,29635.15,29194.1,29284.95,350333275,7453
23-Jul-19,29342.45,29365.8,29078.15,29128.1,333503030,7830.82
24-Jul-19,29085.45,29252.4,28871,28952.25,244078618,5657.91
25-Jul-19,28981.05,29240.8,28931.05,29043.05,296560592,6680.01
26-Jul-19,29062.5,29379.1,28994.5,29325.3,383572807,6093.26
29-Jul-19,29583.45,29592.95,29104.85,29295.9,303508229,6738.65
30-Jul-19,29434.85,29530.3,28737.8,28791.6,301282413,7641.56
31-Jul-19,28575.45,28979.75,28529.75,28876,346506962,10237.68
01-Aug-19,28660.5,28819.7,28047.35,28367.25,282236909,7707.97
02-Aug-19,28224.25,28544.55,27936.35,28204.95,319929406,8849.25
05-Aug-19,27841.2,27866.55,27389.5,27648.05,334367503,7912.63
06-Aug-19,27518.5,28148.4,27503.9,28022.1,291001441,7032.3
07-Aug-19,28053.85,28175.55,27641.85,27702.05,353400945,7335.22
08-Aug-19,27840.1,28227.55,27531.05,28110.45,303596759,7133.44
09-Aug-19,28293.65,28602.75,28251.75,28431.9,336826632,7347.48
13-Aug-19,28356.8,28358.85,27683.5,27729.1,335809590,5984.53
14-Aug-19,27885.5,28107.05,27726.65,28019.2,290413445,5104.33
16-Aug-19,27920.3,28251.05,27720.95,28217,274020219,5157.25
19-Aug-19,28331.25,28468.9,28146.5,28186.1,241810912,4525.25
20-Aug-19,28163.55,28215.4,27839.65,27982.45,288236399,5073.04
21-Aug-19,28021,28098.9,27666.2,27719.05,358841104,5315.64
22-Aug-19,27690.05,27690.05,26975.55,27034.2,465070847,6452.46
23-Aug-19,26835.35,27207.3,26560.6,26958.65,485538647,7843.57
26-Aug-19,27663.95,27995.25,26859.35,27951.35,519219181,8927.81
27-Aug-19,28106.3,28277.7,27960.8,28126.15,386839458,7802
28-Aug-19,28080.25,28095.55,27634.65,27804.3,384111651,6674.3
29-Aug-19,27694.95,27719.05,27239.95,27305.2,377438481,7339.26
30-Aug-19,27407.9,27586.5,27121.95,27427.85,427077225,8056.5
03-Sep-19,27239.2,27247.05,26742.6,26824.15,392427883,6171.33
04-Sep-19,26785.95,27278.7,26641.35,27123.85,309520214,5990.87
05-Sep-19,27086.95,27243.95,26815.4,26919.7,327083693,5826.31
06-Sep-19,26986.5,27311.05,26950.55,27247.9,251986487,4874.57
09-Sep-19,27240.35,27565.55,26993.9,27504.65,286110458,5197.2
11-Sep-19,27639.05,27829.65,27551.65,27776.2,467414755,6677.77
12-Sep-19,27870.8,28062.3,27764.7,27818.5,377820739,6469.22
13-Sep-19,27772,28126.85,27573.45,28098.75,438497830,6752.69
16-Sep-19,27868,28066.7,27798.85,27855,234062573,4463.98
17-Sep-19,27765.1,27851.4,27047.95,27131.75,277762547,5449.45
18-Sep-19,27304.7,27414.45,27088.8,27172.65,307775512,5314.41
19-Sep-19,27175.45,27175.45,26643,26757.65,450436905,6050.19
20-Sep-19,26878.65,29418.95,26727.55,28981.55,844582360,18185.99
23-Sep-19,30039.4,30801.3,29776.3,30566.2,552171387,14401.9
24-Sep-19,30432,30668.1,29889.55,30183.1,348810197,8157.62
25-Sep-19,30029.05,30067.6,29470.1,29586.05,352814285,8112.37
26-Sep-19,29640.55,30718.35,29627,30002.6,540435004,11367.6
27-Sep-19,29974.95,30112.65,29711.35,29876.65,464096458,7011.82
30-Sep-19,29674.8,29754.4,28943.45,29103.15,580252025,9447.47
01-Oct-19,29226.15,29526.4,28077.35,28725.5,1187313940,15321.69
03-Oct-19,28606.7,28769.1,28240.8,28414.1,825756750,10519.65
04-Oct-19,28681.9,28730.3,27653.7,27731.85,732719135,9504.35
07-Oct-19,27909.9,28185.15,27568.35,27767.55,554307096,8314.79
09-Oct-19,27901.65,28857.7,27702.05,28785.85,574832720,8826.87
10-Oct-19,28542.95,28552.75,27914.15,28013.45,381151128,6867.09
11-Oct-19,28245.55,28604.05,27736.8,28042.5,558917279,8470.43
14-Oct-19,28238.5,28553.4,28043.25,28181.95,387660772,5919.07
15-Oct-19,28257.85,28694.85,28186.25,28555.1,350926458,5599.17
16-Oct-19,28689.45,28759.35,28305.4,28538.8,400383734,6136.08
17-Oct-19,28596.35,29049.05,28487.95,28989.45,617849861,7434.75
18-Oct-19,28954.8,29249.5,28864.1,29120.25,605170183,7459.77
22-Oct-19,29416.25,29690,29231.2,29411.15,582221306,8753.58
23-Oct-19,29478.85,29643.8,29214.05,29459.6,497765615,8082.3
24-Oct-19,29604.35,29693.25,28994.2,29107.95,439980796,7551.17
25-Oct-19,29228.65,29452.1,28923.8,29395.95,632216369,9610.61
27-Oct-19,29605.4,29644.45,29446.8,29516.3,110013856,1489.52
29-Oct-19,29527.6,29997.65,29385.45,29873.05,567556033,8794.15
30-Oct-19,30005.7,30151.1,29753,29987.5,448802636,7242.26
31-Oct-19,30168.65,30415.65,29987.15,30066.25,1186433992,15535.72
01-Nov-19,30196.15,30409,30028.9,30330.55,646745938,9226.12
04-Nov-19,30415.9,30607.05,30227.25,30333.1,613019002,7721.63
05-Nov-19,30403.25,30452.7,30091.35,30219.85,534711559,7772.51
06-Nov-19,30225.2,30699,30013.65,30609.6,403957809,6876.72
07-Nov-19,30722.6,30821.35,30462.55,30633.15,364819481,7186.41
08-Nov-19,30571.3,31108.4,30504.05,30749.4,620047286,10804.54
11-Nov-19,30664.65,31205.2,30625.8,31115.55,422777530,7377.8
13-Nov-19,31084.75,31198.5,30488.1,30541.55,474514279,7993.03
14-Nov-19,30615.8,30789.2,30338.35,30749.95,383307292,7906.64
15-Nov-19,30912.4,31165.45,30860.7,31008.4,393946823,9304.25
18-Nov-19,31036.8,31203.55,30901.85,30992.1,331730315,6249.74
19-Nov-19,31045.15,31298.05,30974.3,31236.25,429946749,7988.03
20-Nov-19,31292.35,31471.65,31205.55,31353.85,418997557,7712.76
21-Nov-19,31413.25,31463.15,31243,31349.95,296147991,6836.85
22-Nov-19,31389.6,31394.2,31055.2,31111.6,257772972,5313.89
25-Nov-19,31065.1,31591.6,31049.75,31555.9,317309578,6108.08
26-Nov-19,31692.85,31850.35,31465.85,31718.35,856689798,22529.25
27-Nov-19,31832.75,31916.8,31734.5,31875.95,417569581,7883.95
28-Nov-19,31981.7,32157.05,31905.9,32122.95,498304741,9846.6
29-Nov-19,32074.15,32086.95,31770.8,31946.1,667784235,9376.34
02-Dec-19,32008.3,32024.1,31720.6,31871.45,495997384,6878.37
03-Dec-19,31920.1,31936.6,31502.95,31613.35,431512247,6262.52
04-Dec-19,31549.3,32017.75,31444,31979.3,516797101,7977.93
05-Dec-19,32083.8,32126.95,31628.3,31712.95,393274720,7477.51
06-Dec-19,31797.15,31883.7,31250.65,31341.55,485386658,8458.57
09-Dec-19,31321.4,31537.65,31122.05,31316.65,494482008,7409.06
10-Dec-19,31386.4,31412.8,31126,31160.35,505390598,6959.37
11-Dec-19,31151.65,31337.85,30996.4,31256.75,815353303,8323.63
12-Dec-19,31356.8,31711.45,31352.1,31665.45,529686754,6543.15
13-Dec-19,31775.55,32105.05,31770.5,32014.25,390513196,7416.72
16-Dec-19,32159,32186.95,31897.75,31974.2,306021290,5773.52
17-Dec-19,32082.4,32213.35,31987.35,32140.25,259934353,5360.57
18-Dec-19,32292.25,32293.65,32017.3,32244.25,258844226,5720.31
19-Dec-19,32281.65,32328.35,32085.05,32241.45,436934080,6160.59
20-Dec-19,32266.85,32443.35,32199.45,32384.95,535239232,8520.45
23-Dec-19,32381,32502.8,32196.85,32339.45,391458232,5677.31
24-Dec-19,32337.8,32390.35,32246.05,32280.75,330830416,4598.44
26-Dec-19,32276.15,32314.6,31963.25,31997.7,339790478,5214.14
27-Dec-19,32142.5,32444.85,32056.25,32412.35,332429461,5364.91
30-Dec-19,32486.6,32613.1,32248.5,32354.9,274051378,5034.21
31-Dec-19,32345.95,32345.95,32108.75,32161.65,251409106,4779.55
01-Jan-20,32237.9,32348,32057.2,32102.9,184671555,3183.97
02-Jan-20,32133.15,32465.45,32121.4,32443.85,253558509,4310.34﻿
03-Jan-20,32326.95,32329.8,31960.4,32069.25,217584385,4537.65
06-Jan-20,31910.45,31914.45,31170.55,31237.15,256236748,5048.53
07-Jan-20,31598.05,31851.45,31200.9,31399.4,294368120,6636.37
08-Jan-20,30995.5,31451.85,30899.55,31373.65,304484779,6150.28
09-Jan-20,31748.25,32172.7,31667.15,32092.4,307977487,6013.85
10-Jan-20,32215.7,32347.2,31953.4,32097.4,444709730,6362.46
13-Jan-20,32139.1,32322.65,32074.05,32177.65,291441682,4403.11
14-Jan-20,32196.45,32196.45,31989.2,32071.65,438912100,7185
15-Jan-20,31994.75,32000.9,31670.35,31824.9,545708720,7722.68
16-Jan-20,31810.55,31988.9,31692.4,31853.9,253715802,5618.01
17-Jan-20,31571.65,31773.55,31445.5,31590.65,308136774,7404.95
20-Jan-20,31923.95,31923.95,31050.95,31080.65,282225576,7796.06
21-Jan-20,30978.85,31171.25,30858.6,30947.55,227481016,6114.46
22-Jan-20,31061.6,31149.05,30614,30701.45,200582131,6087.35
23-Jan-20,30742.2,31087.25,30621.35,31004.05,343817897,7242.49
24-Jan-20,31040.1,31375.45,30879.05,31241.75,424623379,6538.81
27-Jan-20,31110.55,31227.05,30808.55,30837.4,309934514,7207.69
28-Jan-20,30922,31048.45,30656.35,30761.4,239604935,5707.39
29-Jan-20,30915.1,31082.85,30835.8,30877,268788386,5105.28
30-Jan-20,30889.25,30909.5,30521.3,30647.4,328858847,5410.61
31-Jan-20,30950.5,31033.45,30691.8,30833.6,333435455,8892.15
01-Feb-20,30726.2,30918.6,29753,29820.9,255295791,5451.95
03-Feb-20,29811.75,30105.8,29612.55,30023.25,337112135,7123.19
04-Feb-20,30235.3,30776.95,30182.45,30686.7,336610481,6719.43
05-Feb-20,30761.95,31065.85,30630.85,31001.95,427604425,6380.13
06-Feb-20,31070.75,31470.65,30917.25,31304.05,334000323,7041.81
07-Feb-20,31367.05,31368.2,31111.05,31201.95,254381768,4762.96
10-Feb-20,31248.65,31248.8,30957.2,31058.15,239696426,4087.3
11-Feb-20,31230.2,31505.95,31225.9,31300.6,198887095,4532.51
12-Feb-20,31441.15,31588.6,31398.15,31492.9,225958605,5411.53
13-Feb-20,31586.55,31649.45,31180.6,31230.25,303030451,5780.04
14-Feb-20,31281.85,31436.65,30776.1,30834.8,341366207,6732.23
17-Feb-20,30873.85,30998.15,30630.5,30680.7,251931924,5100.18
18-Feb-20,30661.5,30692.75,30252.45,30562.5,398866924,6353.48
19-Feb-20,30905,30947.15,30606.15,30838.2,268822099,5918.93
20-Feb-20,30862.3,31085.3,30702.45,30942.85,273065120,6647.05
24-Feb-20,30666.35,30702.15,30428,30455.1,254235861,6006.34
25-Feb-20,30517,30610.7,30329.95,30432.7,215913422,5070.95
26-Feb-20,30279.95,30515.35,30131.75,30306.85,290964252,5885.09
27-Feb-20,30270,30271.95,29914.15,30187,358020830,7321.45
28-Feb-20,29501.55,29564.1,29051.5,29147.15,386879090,9281.27
02-Mar-20,29701,29791.15,28571.7,28868.4,368259606,8026.59
03-Mar-20,29012.55,29285.35,28749.55,29177.05,367320137,7152.89
04-Mar-20,29252.95,29273.65,28125.15,28653.7,425845356,8645.88
05-Mar-20,28830.3,29134.3,28535.6,28815.35,1075709340,12062.92
06-Mar-20,27649.95,28047.2,27162.3,27801.45,1568142743,12009.32
09-Mar-20,27031.45,27091.6,25923.4,26462.6,1058982970,12182.52
11-Mar-20,26272.75,26791.45,26234.1,26487.8,723295485,10720.97
12-Mar-20,25175.9,25223.1,23536.35,23971.15,760576349,13585.6
13-Mar-20,22720.75,25670.75,21351.7,25166.45,783385213,16247.37
16-Mar-20,24061.6,24074.15,23008.25,23101.15,481906496,9586.4
17-Mar-20,23348.05,23449.5,22002,22155.15,537689478,10577.21
18-Mar-20,22411.85,22544.05,20267.95,20580.2,875287959,17440.23
19-Mar-20,19428.95,21035.05,18675.65,20083.5,476621914,12018.94
20-Mar-20,19898.3,20924.55,19265,20317.6,501768418,13698.45
23-Mar-20,18311.3,18895.65,16791.05,16917.65,307639369,7807.32
24-Mar-20,17705.85,17841.4,16116.25,17107.3,391702593,9905.9
25-Mar-20,16759.95,18740.2,16635.5,18481.05,394556026,9791.54
26-Mar-20,18781.85,20409.35,18364.5,19613.9,482884243,13335.36
27-Mar-20,20801.6,21462.4,19580.1,19969,539418047,14946.08
30-Mar-20,19254.45,19716.25,18668.7,18782.4,326991879,9137.65
31-Mar-20,19307.65,19466.3,18792.4,19144,309805792,8241.53
01-Apr-20,19122.4,19154.75,18042.25,18208.35,274864724,7400.87
03-Apr-20,18325.05,18326.1,17143.2,17249.3,342530350,8497.01
07-Apr-20,18454.55,19190.55,17953.75,19062.5,435419014,11758.61
08-Apr-20,18799.4,20324.1,18482.9,18946.45,508444556,13710.09
09-Apr-20,19553.15,19988.3,19166.9,19913.6,389986610,10229.4
13-Apr-20,19854.9,19887.05,19294,19488,288209448,7634.04
15-Apr-20,20096.35,20184.1,18776.75,19057.05,389865463,11188.39
16-Apr-20,18957.15,19520.3,18703.45,19400,350278671,10404.75
17-Apr-20,20394.75,20866.55,19729.3,20681.45,475038288,12586.71
20-Apr-20,21104.7,21122.1,20444.25,20522.65,438637821,11742.64
21-Apr-20,19812.05,19891.45,19247.95,19409.35,311922545,8248.51
22-Apr-20,19306.95,19806.35,19051.95,19701.85,349355747,9091.05
23-Apr-20,19871.35,20356.5,19584.4,20267.95,325385187,8994.59
24-Apr-20,19697.65,19950.15,19515.4,19586.65,305735017,8019.89
27-Apr-20,19870.8,20224.75,19847.65,20081.15,299864446,8082.32
28-Apr-20,20436.6,20751.3,20260.8,20671.1,367772101,10339.15
29-Apr-20,20440.4,21348.15,20393.65,21090.2,400629555,12331.95
30-Apr-20,21589.2,21967,21353.65,21534.5,471511130,11158.91
04-May-20,20514.75,20530.45,19643.6,19743.75,328804506,7635.19
05-May-20,20147.3,20223.15,19212.35,19271.75,381269938,9095.4
06-May-20,19302.45,19806.6,18941,19694.55,395557269,9797.35
07-May-20,19536.05,19757.25,19332.15,19491.8,300140979,7706.31
08-May-20,19844,19969.6,19285.05,19352.9,330610646,7983.74
11-May-20,19610.45,19733.4,18900.9,18950.5,342556509,8610.25
12-May-20,18751.4,18993.4,18287,18862.85,395412970,10402.2
13-May-20,20017.75,20122.25,19429.9,19634.95,520830667,12055.56
14-May-20,19197.7,19380.1,19024.75,19068.5,333038859,7758.17
15-May-20,19098.8,19119.1,18683.65,18833.95,240590869,5598.32
18-May-20,18795.1,18795.1,17514.2,17573.2,434763906,9980.5
19-May-20,18037.15,18175.3,17390.65,17486.25,415466049,9541.76
20-May-20,17486.5,18002.65,17407.7,17840.2,326225920,7525.24
21-May-20,17901.95,18200.7,17658.55,17735.1,347575113,7748.12
22-May-20,17554.25,17952.25,17105,17278.9,484792159,9991.95
26-May-20,17537.65,17681.7,17311.25,17440.35,336758208,6854.37
27-May-20,17603.4,18874.25,17560.35,18710.55,538003230,12905.82
28-May-20,18924.45,19455.55,18818.95,19169.8,561124154,14381.4
29-May-20,18962,19358.05,18729.9,19297.25,581732090,10922.76
01-Jun-20,19728.9,20225.35,19632.9,19959.9,558065113,10263.32
02-Jun-20,20120.6,20615.75,19852.55,20530.2,448324616,11334.54
03-Jun-20,20966.6,21619.55,20822,20940.7,616871764,14189.77
04-Jun-20,20932.35,21141.8,20316.2,20390.45,587859629,11840.17
05-Jun-20,20516.4,21198.7,20425.05,21034.5,637447046,11950.42
08-Jun-20,21636.1,21807.4,20911.25,21187.35,748110342,14784.22
09-Jun-20,21295.5,21568.85,20629.7,20724.9,641246103,14242.32
10-Jun-20,20760.95,21251.45,20671.55,21100.1,582992179,12121.73
11-Jun-20,21084.7,21244.45,20458.3,20525.15,747065326,15002.14
12-Jun-20,19529.3,20747.7,19526.1,20654.55,599190078,13935.65
15-Jun-20,20457.15,20470.85,19740.2,19912.9,465009106,10707.3
16-Jun-20,20500.65,20638.85,19507.05,20296.7,552448328,13903.52
17-Jun-20,20137.45,20627.9,19978.15,20201.75,453526032,11014.55
18-Jun-20,20137.6,21028.35,20030.35,20956.3,362837078,9472.12
19-Jun-20,20970.1,21467.65,20878.25,21338.1,523371321,13175.29
22-Jun-20,21491.55,22078.25,21425.55,21708.35,664606529,12224.92
23-Jun-20,21859.25,22322.3,21647.8,22264.9,527935624,10872.51
24-Jun-20,22479.35,22479.55,21336.35,21426.8,684574815,14467.17
25-Jun-20,21218.05,21703.5,20926.45,21506.15,586179820,15602.68
26-Jun-20,21735.05,21784.65,21320.1,21592.05,375592321,9898.51
29-Jun-20,21291.55,21440.05,21026.45,21359,328004604,8606.69
30-Jun-20,21524.3,21650.5,21212,21370.15,292655825,8208.92
01-Jul-20,21354.1,22061.6,21281.85,21977.6,385956486,10267.97
02-Jul-20,22133.8,22344.85,21890.5,21953.2,398994350,11077.87
03-Jul-20,22101.75,22130.3,21768,21852.4,256179957,7084.5
06-Jul-20,22270.95,22399.25,22171.05,22198.95,290921694,7884.54
07-Jul-20,22254.3,22674.5,22040.35,22628,455766093,11652.55
08-Jul-20,22700.9,23080.6,22499.5,22584.65,673130542,16312.4
09-Jul-20,22753.15,22998.3,22673.4,22907.2,355982560,8998.85
10-Jul-20,22720.95,22835.2,22320.05,22398.45,457099610,8969.63
13-Jul-20,22613.25,22657.4,21981.65,22089.25,293704011,7516.64
14-Jul-20,21877.6,21909.7,21222.45,21392.2,338499620,8134.81
15-Jul-20,21634.25,21935.5,21230.55,21340.75,359145119,8748.15
16-Jul-20,21453.25,21671.25,21027.85,21597.15,348563989,7838.97
17-Jul-20,21608.05,22065,21550.8,21966.8,294921788,7404.45
20-Jul-20,22307.3,22520.45,22187.8,22321.85,349653489,10172.45
